Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
1,es-abstract,0.48175468568263774,0.011125654450261781,0.03534031413612566,0.0016892265368142,6024,237925500,999999,dependency
2,@babel/helper-plugin-utils,0.4029592040101304,0.07198952879581152,0.0,0.0,3527362,292505806,149,seed
3,@babel/preset-env,0.4029204239090446,0.0019633507853403145,0.04581151832460733,0.0,3369235,119911106,172,seed
4,postcss-preset-env,0.3197512312361514,0.0006544502617801048,0.04515706806282723,0.0,1638469,26479499,794,seed
5,@babel/types,0.2917422079827759,0.020942408376963352,0.0013089005235602095,6.225420613940348e-05,4673471,447665707,21,seed
6,@babel/traverse,0.28374835402713183,0.013089005235602094,0.0045811518324607335,9.829611495695286e-05,4583249,330432404,24,seed
7,send,0.26085934803706073,0.0013089005235602095,0.0071989528795811525,3.276537165231762e-06,4993661,258008333,11,seed
8,@babel/core,0.25937233800348053,0.007853403141361258,0.00981675392670157,0.00014635199338035204,3617515,314302543,141,seed
9,browserslist,0.25619015095290876,0.010471204188481676,0.0032722513089005235,0.00017037993259205164,4076082,357295797,80,seed
10,supports-color,0.2545454545454545,0.0013089005235602095,0.0,0.0,5765200,1446848484,1,seed
11,resolve,0.2533903537910338,0.0045811518324607335,0.0019633507853403145,0.0,5229428,541700923,6,seed
12,fill-range,0.2523856168748293,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-05,5461792,410804129,3,seed
13,jest-snapshot,0.24227153854229352,0.003926701570680629,0.0137434554973822,0.00043709005784191697,2051196,147376006,566,seed
14,postcss-value-parser,0.24094129708271994,0.025523560209424086,0.0,0.0,3512274,234024499,151,seed
15,to-regex-range,0.24054206779763548,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-05,5300496,358211999,4,seed
16,fs.realpath,0.23989874417171028,0.0,0.0,0.0,5532257,262937430,2,seed
17,finalhandler,0.2382004859800032,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,16,seed
18,@jest/types,0.2372918815122288,0.017015706806282723,0.0045811518324607335,0.00021406709479514178,2802343,431360755,284,seed
19,yargs,0.23590923809766645,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,18,seed
20,get-intrinsic,0.23536611165562926,0.014397905759162305,0.006544502617801047,0.00032335521181355075,2347505,374205713,428,seed
21,react-scripts,0.23340500970936628,0.0,0.03141361256544503,0.0,1429227,11448362,946,seed
22,serve-static,0.23231682214513075,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,12,seed
23,fsevents,0.23163818369496003,0.0006544502617801048,0.0,0.0,5289351,100342779,5,seed
24,statuses,0.23050637974508772,0.002617801047120419,0.0,0.0,5106018,391070610,7,seed
25,webpack-dev-server,0.23044718404343023,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,232,seed
