package,risk_score,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
es-abstract,0.760998395866328,17,54,0.001102016104984788,0.03624647603705195,6024,237925500,190,1.0,0.10897435897435898,0.6506024096385542,1.0,0.5590978834520665,0.8688281637031674,0.7293638094660924,0.963753523962948,seed,1878,2
reflect.getprototypeof,0.6051298416882077,2,8,0.0004590976663860722,0.16666666666666666,363010,140228531,336,1.0,0.01282051282051282,0.0963855421686747,0.41659796468438137,0.8223742603333049,0.8367620036425829,0.8082134176074524,0.8333333333333334,seed,1453,1
side-channel,0.5871108566600631,4,5,0.00026870528972382707,0.1388888888888889,2287311,209378386,359,1.0,0.02564102564102564,0.060240963855421686,0.24383063778141084,0.9406152842044645,0.8610758581455349,0.8173815240401257,0.8611111111111112,seed,447,1
setprototypeof,0.5861584019307029,1,0,0.0,0.0,5068682,291712487,1257,1.0,0.00641025641025641,0.0,0.0,0.9917289074012804,0.8811898714260615,0.9911274920347153,1.0,seed,8,1
require-directory,0.5842635058420926,0,0,0.0,0.0,4338986,278669538,1258,1.0,0.0,0.0,0.0,0.9817439000584983,0.8784154888525761,0.9912378347549258,1.0,seed,38,0
unpipe,0.5839985265003449,1,0,0.0,0.0,5053604,205708545,1256,1.0,0.00641025641025641,0.0,0.0,0.9915375344033565,0.8600033510562247,0.9910170615668057,1.0,seed,9,1
merge2,0.5820407630465608,1,0,0.0,0.0,2917740,258883957,1264,1.0,0.00641025641025641,0.0,0.0,0.9562526501480587,0.8739486115988091,0.9918980561542418,1.0,seed,237,1
utils-merge,0.5819867109557556,0,0,0.0,0.0,4948638,167785069,1256,1.0,0.0,0.0,0.0,0.9901892471265898,0.8476437392973546,0.9910170615668057,1.0,seed,15,0
array-union,0.5819319102811465,0,0,0.0,0.0,3770523,210039514,1271,1.0,0.0,0.0,0.0,0.9727232946449805,0.8612670721144767,0.9926643680260039,1.0,seed,127,0
util-deprecate,0.5809319114805006,1,0,0.0,0.0,2198932,299514333,1256,1.0,0.00641025641025641,0.0,0.0,0.9380840194211596,0.8827907158399789,0.9910170615668057,1.0,seed,479,1
retry,0.5809088973705916,2,0,0.0,0.0,2613336,221969842,1258,1.0,0.01282051282051282,0.0,0.0,0.9491749051303657,0.8646178862451852,0.9912378347549258,1.0,seed,322,1
default-gateway,0.5808765350925227,1,1,0.00010091738878095174,0.0,2735340,41378617,909,1.0,0.00641025641025641,0.012048192771084338,0.09157523953095476,0.9521059215031299,0.7627347347722837,0.9461578832032812,1.0,seed,290,1
escape-string-regexp,0.5806672847244837,4,0,0.0,0.0,2044639,789913156,955,1.0,0.02564102564102564,0.0,0.0,0.9334107445772943,0.9416093952362516,0.9530058408951326,1.0,seed,575,7
gensync,0.5804163585336368,1,0,0.0,0.0,2570540,224866267,1266,1.0,0.00641025641025641,0.0,0.0,0.9481142515475551,0.8654042088774693,0.9921174342505434,1.0,seed,356,1
has-value,0.5803673419073553,1,2,0.0,0.0,3780978,99991644,1265,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9729011660785079,0.8162500339956063,0.9920077885235061,1.0,seed,118,1
path-parse,0.5801292945577669,1,0,0.0,0.0,1929330,295947707,1261,1.0,0.00641025641025641,0.0,0.0,0.9296818875768165,0.882064125948439,0.991568337821078,1.0,seed,620,1
set-blocking,0.5799073806278412,1,0,0.0,0.0,3960025,135173785,1257,1.0,0.00641025641025641,0.0,0.0,0.9758732594907075,0.8345353063080181,0.9911274920347153,1.0,seed,95,1
has-values,0.5792350594791607,1,1,0.0,0.0,3781356,101183946,1265,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9729075877948857,0.8169689807683679,0.9920077885235061,1.0,seed,115,1
asynckit,0.5791805965985702,1,0,0.0,0.0,1640325,289888121,1271,1.0,0.00641025641025641,0.0,0.0,0.9192576148444093,0.8808093586790289,0.9926643680260039,1.0,seed,792,1
to-fast-properties,0.5791306630607829,1,0,0.0,0.0,4631839,100739468,1257,1.0,0.00641025641025641,0.0,0.0,0.985939430075537,0.8167019600526045,0.9911274920347153,1.0,seed,23,1
core-util-is,0.5790144623245916,1,0,0.0,0.0,1693704,273633463,1270,1.0,0.00641025641025641,0.0,0.0,0.921314704411442,0.8773093554925185,0.9925551534658497,1.0,seed,758,1
inherits,0.5786203289208336,7,0,0.0,0.0,2323492,449338077,909,1.0,0.04487179487179487,0.0,0.0,0.941623440844027,0.9073922870859518,0.9461578832032812,1.0,seed,435,1
is-obj,0.5784751243150736,1,0,0.0,0.0,3285488,126363620,1265,1.0,0.00641025641025641,0.0,0.0,0.9638779562002553,0.8304474534932118,0.9920077885235061,1.0,seed,180,1
