package,in_degree,out_degree,betweenness,is_topN
@acemir/cssom,1,0,0.000000,False
@ampproject/remapping,0,2,0.000000,True
@asamuzakjp/css-color,1,5,0.000019,False
@asamuzakjp/dom-selector,1,5,0.000000,False
@asamuzakjp/nwsapi,1,0,0.000000,False
@aws-crypto/crc32,2,3,0.000000,False
@aws-crypto/crc32c,1,3,0.000000,False
@aws-crypto/sha1-browser,1,6,0.000000,False
@aws-crypto/sha256-browser,20,7,0.000016,False
@aws-crypto/sha256-js,21,3,0.000003,True
@aws-crypto/supports-web-crypto,2,1,0.000000,False
@aws-crypto/util,6,3,0.000010,True
@aws-sdk/client-cloudformation,1,40,0.000012,False
@aws-sdk/client-cloudfront,1,41,0.000014,False
@aws-sdk/client-cloudhsm,1,39,0.000012,False
@aws-sdk/client-cloudsearch,1,39,0.000012,False
@aws-sdk/client-cloudtrail,1,39,0.000012,False
@aws-sdk/client-cloudwatch,1,41,0.000020,False
@aws-sdk/client-dynamodb,1,41,0.000025,False
@aws-sdk/client-ec2,1,41,0.000017,False
@aws-sdk/client-iam,1,40,0.000012,False
@aws-sdk/client-kms,1,39,0.000012,False
@aws-sdk/client-lambda,1,44,0.000022,False
@aws-sdk/client-rds,1,41,0.000017,False
@aws-sdk/client-s3,1,55,0.000064,False
@aws-sdk/client-s3-control,1,45,0.000030,False
@aws-sdk/client-secrets-manager,1,39,0.000012,False
@aws-sdk/client-ses,1,40,0.000012,False
@aws-sdk/client-sns,1,39,0.000012,False
@aws-sdk/client-sqs,1,41,0.000017,False
@aws-sdk/client-sso,1,38,0.000000,True
@aws-sdk/core,31,13,0.000093,True
@aws-sdk/credential-provider-env,2,5,0.000000,True
@aws-sdk/credential-provider-http,2,10,0.000000,True
@aws-sdk/credential-provider-ini,1,14,0.000005,True
@aws-sdk/credential-provider-login,1,8,0.000000,False
@aws-sdk/credential-provider-node,18,12,0.000035,True
@aws-sdk/credential-provider-process,2,6,0.000000,True
@aws-sdk/credential-provider-sso,2,8,0.000006,True
@aws-sdk/credential-provider-web-identity,2,7,0.000002,True
@aws-sdk/endpoint-cache,1,2,0.000006,False
@aws-sdk/middleware-bucket-endpoint,3,7,0.000010,False
@aws-sdk/middleware-endpoint-discovery,1,6,0.000010,False
@aws-sdk/middleware-expect-continue,1,4,0.000000,False
@aws-sdk/middleware-flexible-checksums,1,13,0.000008,False
@aws-sdk/middleware-host-header,20,4,0.000000,True
@aws-sdk/middleware-location-constraint,1,3,0.000000,False
@aws-sdk/middleware-logger,20,3,0.000000,True
@aws-sdk/middleware-recursion-detection,20,5,0.000006,True
@aws-sdk/middleware-sdk-ec2,1,8,0.000002,False
@aws-sdk/middleware-sdk-rds,1,7,0.000002,False
@aws-sdk/middleware-sdk-s3,2,14,0.000001,False
@aws-sdk/middleware-sdk-s3-control,1,8,0.000001,False
@aws-sdk/middleware-sdk-sqs,1,6,0.000001,False
@aws-sdk/middleware-ssec,1,3,0.000000,False
@aws-sdk/middleware-user-agent,21,7,0.000000,True
@aws-sdk/nested-clients,4,38,0.000139,False
@aws-sdk/region-config-resolver,20,5,0.000000,True
@aws-sdk/signature-v4-multi-region,1,6,0.000000,False
@aws-sdk/token-providers,1,7,0.000000,True
@aws-sdk/types,57,2,0.000006,True
@aws-sdk/util-arn-parser,3,1,0.000000,False
@aws-sdk/util-endpoints,22,5,0.000006,True
@aws-sdk/util-format-url,2,4,0.000000,False
@aws-sdk/util-locate-window,2,1,0.000000,False
@aws-sdk/util-user-agent-browser,20,4,0.000006,True
@aws-sdk/util-user-agent-node,20,5,0.000000,True
@aws-sdk/xml-builder,1,3,0.000013,False
@aws/lambda-invoke-store,1,0,0.000000,False
@azure/abort-controller,8,1,0.000000,False
@azure/core-auth,4,3,0.000000,False
@azure/core-client,2,7,0.000000,False
@azure/core-http-compat,2,3,0.000000,False
@azure/core-lro,1,4,0.000000,False
@azure/core-paging,1,1,0.000000,False
@azure/core-rest-pipeline,4,7,0.000002,False
@azure/core-tracing,4,1,0.000000,False
@azure/core-util,6,3,0.000002,False
@azure/core-xml,1,2,0.000006,False
@azure/logger,5,2,0.000002,False
@azure/storage-blob,1,14,0.000052,False
@azure/storage-common,1,9,0.000000,False
@babel/code-frame,6,3,0.000061,True
@babel/compat-data,3,0,0.000000,True
@babel/core,4,15,0.000204,True
@babel/generator,3,5,0.000073,True
@babel/helper-annotate-as-pure,6,1,0.000021,True
@babel/helper-compilation-targets,6,5,0.000161,True
@babel/helper-create-class-features-plugin,5,7,0.000141,True
@babel/helper-create-regexp-features-plugin,9,3,0.000048,True
@babel/helper-define-polyfill-provider,3,5,0.000074,True
@babel/helper-globals,2,0,0.000000,True
@babel/helper-member-expression-to-functions,2,2,0.000002,True
@babel/helper-module-imports,2,2,0.000000,True
@babel/helper-module-transforms,5,3,0.000010,True
@babel/helper-optimise-call-expression,2,1,0.000002,True
@babel/helper-plugin-utils,81,0,0.000000,True
@babel/helper-remap-async-to-generator,2,3,0.000000,True
@babel/helper-replace-supers,3,3,0.000000,True
@babel/helper-skip-transparent-expression-wrappers,5,2,0.000002,True
@babel/helper-string-parser,1,0,0.000000,True
@babel/helper-validator-identifier,5,0,0.000000,True
@babel/helper-validator-option,2,0,0.000000,True
@babel/helper-wrap-function,1,3,0.000000,True
@babel/helpers,1,2,0.000000,True
@babel/highlight,0,4,0.000000,True
@babel/parser,7,1,0.000000,True
@babel/plugin-bugfix-firefox-class-in-computed-class-key,1,2,0.000000,False
@babel/plugin-bugfix-safari-class-field-initializer-scope,1,1,0.000000,False
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,1,1,0.000000,True
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,1,3,0.000000,False
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,1,2,0.000000,False
@babel/plugin-proposal-private-property-in-object,1,4,0.000000,True
@babel/plugin-proposal-unicode-property-regex,1,2,0.000000,False
@babel/plugin-syntax-async-generators,1,1,0.000000,True
@babel/plugin-syntax-bigint,1,1,0.000000,False
@babel/plugin-syntax-class-properties,1,1,0.000000,True
@babel/plugin-syntax-class-static-block,1,1,0.000000,True
@babel/plugin-syntax-import-assertions,1,1,0.000000,True
@babel/plugin-syntax-import-attributes,2,1,0.000000,True
@babel/plugin-syntax-import-meta,1,1,0.000000,True
@babel/plugin-syntax-json-strings,1,1,0.000000,True
@babel/plugin-syntax-jsx,1,1,0.000004,True
@babel/plugin-syntax-logical-assignment-operators,1,1,0.000000,True
@babel/plugin-syntax-nullish-coalescing-operator,1,1,0.000000,True
@babel/plugin-syntax-numeric-separator,1,1,0.000000,True
@babel/plugin-syntax-object-rest-spread,1,1,0.000000,True
@babel/plugin-syntax-optional-catch-binding,1,1,0.000000,True
@babel/plugin-syntax-optional-chaining,1,1,0.000000,True
@babel/plugin-syntax-private-property-in-object,2,1,0.000000,True
@babel/plugin-syntax-top-level-await,1,1,0.000000,True
@babel/plugin-syntax-typescript,1,1,0.000004,True
@babel/plugin-syntax-unicode-sets-regex,1,2,0.000000,False
@babel/plugin-transform-arrow-functions,1,1,0.000000,True
@babel/plugin-transform-async-generator-functions,1,3,0.000000,False
@babel/plugin-transform-async-to-generator,1,3,0.000000,True
@babel/plugin-transform-block-scoped-functions,1,1,0.000000,True
@babel/plugin-transform-block-scoping,1,1,0.000000,True
@babel/plugin-transform-class-properties,1,2,0.000000,False
@babel/plugin-transform-class-static-block,1,2,0.000000,False
@babel/plugin-transform-classes,1,6,0.000000,True
@babel/plugin-transform-computed-properties,1,2,0.000000,True
@babel/plugin-transform-destructuring,3,2,0.000000,True
@babel/plugin-transform-dotall-regex,2,2,0.000000,True
@babel/plugin-transform-duplicate-keys,1,1,0.000000,True
@babel/plugin-transform-duplicate-named-capturing-groups-regex,1,2,0.000000,False
@babel/plugin-transform-dynamic-import,1,1,0.000000,False
@babel/plugin-transform-explicit-resource-management,1,2,0.000000,False
@babel/plugin-transform-exponentiation-operator,1,1,0.000000,True
@babel/plugin-transform-export-namespace-from,1,1,0.000000,False
@babel/plugin-transform-for-of,1,2,0.000000,True
@babel/plugin-transform-function-name,1,3,0.000000,True
@babel/plugin-transform-json-strings,1,1,0.000000,False
@babel/plugin-transform-literals,1,1,0.000000,True
@babel/plugin-transform-logical-assignment-operators,1,1,0.000000,False
@babel/plugin-transform-member-expression-literals,1,1,0.000000,True
@babel/plugin-transform-modules-amd,1,2,0.000000,True
@babel/plugin-transform-modules-commonjs,1,2,0.000000,True
@babel/plugin-transform-modules-systemjs,1,4,0.000000,True
@babel/plugin-transform-modules-umd,1,2,0.000000,True
@babel/plugin-transform-named-capturing-groups-regex,1,2,0.000000,True
@babel/plugin-transform-new-target,1,1,0.000000,True
@babel/plugin-transform-nullish-coalescing-operator,1,1,0.000000,False
@babel/plugin-transform-numeric-separator,1,1,0.000000,False
@babel/plugin-transform-object-rest-spread,1,5,0.000000,False
@babel/plugin-transform-object-super,1,2,0.000000,True
@babel/plugin-transform-optional-catch-binding,1,1,0.000000,False
@babel/plugin-transform-optional-chaining,2,2,0.000000,True
@babel/plugin-transform-parameters,2,1,0.000000,True
@babel/plugin-transform-private-methods,1,2,0.000000,False
@babel/plugin-transform-private-property-in-object,1,3,0.000000,False
@babel/plugin-transform-property-literals,1,1,0.000000,True
@babel/plugin-transform-regenerator,1,1,0.000000,True
@babel/plugin-transform-regexp-modifiers,1,2,0.000000,False
@babel/plugin-transform-reserved-words,1,1,0.000000,True
@babel/plugin-transform-shorthand-properties,1,1,0.000000,True
@babel/plugin-transform-spread,1,2,0.000000,True
@babel/plugin-transform-sticky-regex,1,1,0.000000,True
@babel/plugin-transform-template-literals,1,1,0.000000,True
@babel/plugin-transform-typeof-symbol,1,1,0.000000,True
@babel/plugin-transform-unicode-escapes,1,1,0.000000,True
@babel/plugin-transform-unicode-property-regex,1,2,0.000000,False
@babel/plugin-transform-unicode-regex,1,2,0.000000,True
@babel/plugin-transform-unicode-sets-regex,1,2,0.000000,False
@babel/preset-env,0,70,0.000000,True
@babel/preset-modules,1,5,0.000000,False
@babel/runtime,3,0,0.000000,True
@babel/template,5,3,0.000013,True
@babel/traverse,17,7,0.000157,True
@babel/types,18,2,0.000065,True
@bcoe/v8-coverage,1,0,0.000000,True
@borewit/text-codec,1,0,0.000000,False
@cacheable/memory,1,4,0.000000,False
@cacheable/utils,2,2,0.000002,False
@colors/colors,2,0,0.000000,True
@cspotcode/source-map-support,1,1,0.000000,True
@csstools/color-helpers,1,0,0.000000,False
@csstools/css-calc,2,0,0.000000,False
@csstools/css-color-parser,1,2,0.000003,False
@csstools/css-parser-algorithms,1,0,0.000000,False
@csstools/css-syntax-patches-for-csstree,1,0,0.000000,False
@csstools/css-tokenizer,1,0,0.000000,False
@cypress/request,1,18,0.000186,False
@cypress/xvfb,1,2,0.000003,False
@dabh/diagnostics,1,3,0.000026,False
@dataform/core,0,0,0.000000,True
@emnapi/runtime,0,1,0.000000,True
@esbuild/linux-x64,0,0,0.000000,True
@eslint-community/eslint-utils,2,1,0.000000,True
@eslint-community/regexpp,2,0,0.000000,True
@eslint/config-array,1,3,0.000000,False
@eslint/config-helpers,1,1,0.000000,False
@eslint/core,3,1,0.000003,True
@eslint/eslintrc,1,9,0.000000,True
@eslint/js,1,0,0.000000,True
@eslint/object-schema,1,0,0.000000,False
@eslint/plugin-kit,1,2,0.000000,True
@fastify/busboy,1,0,0.000000,False
@firebase/app-check-interop-types,1,0,0.000000,False
@firebase/app-types,1,0,0.000000,False
@firebase/auth-interop-types,1,0,0.000000,False
@firebase/component,2,2,0.000000,False
@firebase/database,1,7,0.000019,False
@firebase/database-compat,1,6,0.000031,False
@firebase/database-types,2,2,0.000005,False
@firebase/logger,2,1,0.000000,False
@firebase/util,4,1,0.000000,False
@floating-ui/core,1,1,0.000000,True
@floating-ui/dom,0,2,0.000000,True
@floating-ui/utils,2,0,0.000000,False
@humanfs/core,1,0,0.000000,False
@humanfs/node,1,2,0.000000,False
@humanwhocodes/config-array,0,3,0.000000,True
@humanwhocodes/module-importer,1,0,0.000000,True
@humanwhocodes/object-schema,1,0,0.000000,True
@humanwhocodes/retry,2,0,0.000000,True
@img/colour,1,0,0.000000,False
@img/sharp-libvips-linuxmusl-x64,0,0,0.000000,True
@img/sharp-linuxmusl-x64,0,0,0.000000,True
@inquirer/ansi,5,0,0.000000,False
@inquirer/checkbox,1,4,0.000000,False
@inquirer/confirm,1,2,0.000000,False
@inquirer/core,11,7,0.000000,False
@inquirer/editor,1,3,0.000000,False
@inquirer/expand,1,2,0.000000,False
@inquirer/external-editor,1,2,0.000000,False
@inquirer/figures,4,0,0.000000,False
@inquirer/input,1,2,0.000000,False
@inquirer/number,1,2,0.000000,False
@inquirer/password,1,3,0.000000,False
@inquirer/prompts,1,10,0.000000,False
@inquirer/rawlist,1,2,0.000000,False
@inquirer/search,1,3,0.000000,False
@inquirer/select,1,4,0.000000,False
@inquirer/type,12,0,0.000000,False
@ioredis/commands,1,0,0.000000,False
@isaacs/balanced-match,1,0,0.000000,False
@isaacs/brace-expansion,1,1,0.000016,False
@isaacs/cliui,1,6,0.000000,True
@isaacs/fs-minipass,1,1,0.000000,False
@istanbuljs/load-nyc-config,1,5,0.000080,True
@istanbuljs/schema,3,0,0.000000,True
@jest/console,4,6,0.000000,True
@jest/core,2,28,0.000481,True
@jest/diff-sequences,1,0,0.000000,False
@jest/environment,5,4,0.000000,True
@jest/expect,2,2,0.000000,True
@jest/expect-utils,2,1,0.000000,True
@jest/fake-timers,3,6,0.000019,True
@jest/get-type,9,0,0.000000,False
@jest/globals,1,4,0.000004,True
@jest/pattern,3,2,0.000006,False
@jest/reporters,1,23,0.000042,True
@jest/schemas,2,1,0.000019,True
@jest/snapshot-utils,1,4,0.000010,False
@jest/source-map,1,3,0.000010,True
@jest/test-result,8,4,0.000006,True
@jest/test-sequencer,1,4,0.000000,True
@jest/transform,6,15,0.000322,True
@jest/types,24,7,0.000157,True
@jridgewell/gen-mapping,4,2,0.000006,True
@jridgewell/remapping,2,2,0.000010,False
@jridgewell/resolve-uri,1,0,0.000000,True
@jridgewell/set-array,0,0,0.000000,True
@jridgewell/source-map,1,2,0.000000,True
@jridgewell/sourcemap-codec,5,0,0.000000,True
@jridgewell/trace-mapping,12,2,0.000029,True
@keyv/bigmap,1,2,0.000002,False
@keyv/serialize,1,0,0.000000,False
@kurkle/color,1,0,0.000000,False
@microsoft/microsoft-graph-client,1,2,0.000002,False
@mongodb-js/saslprep,1,1,0.000013,False
@noble/hashes,1,0,0.000000,False
@nodelib/fs.scandir,1,2,0.000006,True
@nodelib/fs.stat,2,0,0.000000,True
@nodelib/fs.walk,1,2,0.000016,True
@npmcli/agent,1,5,0.000000,False
@npmcli/fs,1,1,0.000000,True
@octokit/auth-token,1,0,0.000000,False
@octokit/core,1,7,0.000028,False
@octokit/endpoint,1,2,0.000000,False
@octokit/graphql,1,3,0.000000,False
@octokit/openapi-types,1,0,0.000000,False
@octokit/plugin-paginate-rest,1,1,0.000002,False
@octokit/plugin-request-log,1,0,0.000000,False
@octokit/plugin-rest-endpoint-methods,1,1,0.000002,False
@octokit/request,2,5,0.000006,False
@octokit/request-error,2,1,0.000000,False
@octokit/rest,1,4,0.000045,False
@octokit/types,7,1,0.000006,True
@opentelemetry/api,1,0,0.000000,False
@opentelemetry/api-logs,1,1,0.000003,True
@opentelemetry/core,1,1,0.000000,True
@opentelemetry/instrumentation,0,3,0.000000,True
@opentelemetry/resources,0,2,0.000000,True
@opentelemetry/semantic-conventions,2,0,0.000000,True
@paralleldrive/cuid2,1,3,0.000010,False
@pkgjs/parseargs,0,0,0.000000,True
@pkgr/core,1,0,0.000000,False
@protobufjs/aspromise,2,0,0.000000,False
@protobufjs/base64,1,0,0.000000,False
@protobufjs/codegen,1,0,0.000000,False
@protobufjs/eventemitter,1,0,0.000000,False
@protobufjs/fetch,1,2,0.000000,False
@protobufjs/float,1,0,0.000000,True
@protobufjs/inquire,2,0,0.000000,False
@protobufjs/path,1,0,0.000000,False
@protobufjs/pool,1,0,0.000000,False
@protobufjs/utf8,1,0,0.000000,False
@puppeteer/browsers,2,7,0.000102,False
@radix-ui/react-compose-refs,1,0,0.000000,False
@radix-ui/react-primitive,0,1,0.000000,True
@radix-ui/react-slot,1,1,0.000000,True
@redis/bloom,1,0,0.000000,False
@redis/client,1,1,0.000005,False
@redis/json,1,0,0.000000,False
@redis/search,1,0,0.000000,False
@redis/time-series,1,0,0.000000,False
@rollup/pluginutils,0,3,0.000000,True
@rollup/rollup-linux-x64-gnu,0,0,0.000000,True
@rollup/rollup-linux-x64-musl,0,0,0.000000,True
@rtsao/scc,1,0,0.000000,False
@sec-ant/readable-stream,1,0,0.000000,False
@sendgrid/client,1,2,0.000000,False
@sendgrid/helpers,2,1,0.000003,False
@sendgrid/mail,1,2,0.000010,False
@sinclair/typebox,1,0,0.000000,True
@sindresorhus/is,1,0,0.000000,True
@sindresorhus/merge-streams,2,0,0.000000,False
@sinonjs/commons,1,1,0.000006,True
@sinonjs/fake-timers,1,1,0.000013,True
@slack/logger,1,1,0.000000,False
@slack/types,1,0,0.000000,False
@slack/web-api,1,12,0.000048,False
@smithy/abort-controller,2,2,0.000000,True
@smithy/chunked-blob-reader,1,1,0.000000,False
@smithy/chunked-blob-reader-native,1,2,0.000000,False
@smithy/config-resolver,22,6,0.000006,True
@smithy/core,26,10,0.000015,True
@smithy/credential-provider-imds,3,5,0.000000,True
@smithy/eventstream-codec,1,4,0.000000,False
@smithy/eventstream-serde-browser,2,3,0.000003,False
@smithy/eventstream-serde-config-resolver,2,2,0.000000,False
@smithy/eventstream-serde-node,2,3,0.000003,False
@smithy/eventstream-serde-universal,2,3,0.000003,False
@smithy/fetch-http-handler,22,5,0.000006,True
@smithy/hash-blob-browser,2,4,0.000006,False
@smithy/hash-node,20,4,0.000002,True
@smithy/hash-stream-node,2,3,0.000000,False
@smithy/invalid-dependency,20,2,0.000000,True
@smithy/is-array-buffer,5,1,0.000000,True
@smithy/md5-js,3,3,0.000000,False
@smithy/middleware-apply-body-checksum,1,4,0.000001,False
@smithy/middleware-compression,1,10,0.000004,False
@smithy/middleware-content-length,20,3,0.000000,True
@smithy/middleware-endpoint,23,8,0.000007,True
@smithy/middleware-retry,20,9,0.000006,True
@smithy/middleware-serde,22,3,0.000000,True
@smithy/middleware-stack,21,2,0.000000,True
@smithy/node-config-provider,34,4,0.000013,True
@smithy/node-http-handler,22,5,0.000014,True
@smithy/property-provider,14,2,0.000000,True
@smithy/protocol-http,45,2,0.000000,True
@smithy/querystring-builder,3,3,0.000002,True
@smithy/querystring-parser,1,2,0.000000,True
@smithy/service-error-classification,2,1,0.000000,True
@smithy/shared-ini-file-loader,9,2,0.000000,True
@smithy/signature-v4,5,8,0.000014,True
@smithy/smithy-client,28,7,0.000014,True
@smithy/types,93,1,0.000000,True
@smithy/url-parser,23,3,0.000013,True
