package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
es-abstract,0.6691415755027731,149,17,54,0.0003688071844540237,0.03624647603705195,6024,237925500,191,1.0,0.10897435897435898,0.6506024096385542,1.0,0.5590978834520665,0.8686826534801334,0.7300133936893238,0.963753523962948,seed,1878
tslib,0.3944682770943868,184,156,0,0.0,0.05099255583126551,1726336,1200303589,38,0.125,1.0,0.0,0.0,0.922540563982879,0.966824977904858,0.5086926152156804,0.9490074441687345,seed,737
get-intrinsic,0.3799008570455424,149,22,10,0.0001723240866002009,0.0907258064516129,2347505,374205713,66,1.0,0.14102564102564102,0.12048192771084337,0.4672470978441126,0.9422839148993225,0.8961445459948667,0.5838296967093995,0.9092741935483871,seed,428
@babel/core,0.3417456859902557,19,12,15,0.00015328739735288502,0.045584045584045586,3617515,314302543,43,0.25,0.07692307692307693,0.18072289156626506,0.4156301824212271,0.9700621879150874,0.8855654630067635,0.5254420444606398,0.9544159544159544,seed,141
side-channel,0.33389325308906825,149,4,5,0.00016972469931341884,0.1388888888888889,2287311,209378386,359,1.0,0.02564102564102564,0.060240963855421686,0.4601990049751243,0.9406152842044645,0.8609316462686617,0.8172969209766587,0.8611111111111112,seed,447
qs,0.3324934385791579,126,8,1,0.00016513754527792103,0.013888888888888888,2110964,433089113,325,0.5,0.05128205128205128,0.012048192771084338,0.44776119402985065,0.9354614117009846,0.9050067263491917,0.8035218858735781,0.9861111111111112,seed,524
jest-circus,0.3265224343851316,127,1,20,0.00015779809882112458,0.09523809523809523,1237144,126378250,69,0.2,0.00641025641025641,0.24096385542168675,0.427860696517413,0.9011370813880781,0.8303153918355115,0.5899117755238624,0.9047619047619048,seed,1040
jest-runner,0.3057591213803617,127,2,22,0.00013792043133396738,0.13949275362318841,1982094,141312061,69,0.2,0.01282051282051282,0.26506024096385544,0.3739635157545605,0.9314150698101763,0.8370886414006654,0.5899117755238624,0.8605072463768115,seed,600
babel-jest,0.30455381265162684,127,2,7,0.00014984703182626167,0.09722222222222222,2106569,166767023,69,0.2,0.01282051282051282,0.08433734939759036,0.4063018242122719,0.9353275317233625,0.8471327034681976,0.5899117755238624,0.9027777777777778,seed,526
@babel/helper-plugin-utils,0.3041101996418114,19,110,0,0.0,0.007506255212677231,3527362,301252249,43,0.25,0.7051282051282052,0.0,0.0,0.9684410362588298,0.8829937258081683,0.5254420444606398,0.9924937447873228,seed,149
browserslist,0.2827099678343783,178,16,5,0.00011238527386969626,0.03571428571428571,4076082,357295797,2,1.0,0.10256410256410256,0.060240963855421686,0.30472636815920395,0.977728802424016,0.8933403295760513,0.15254443959502245,0.9642857142857143,seed,80
@smithy/types,0.25781931319563545,184,94,1,0.0,0.10660694288913773,19741,294256779,25,0.3333333333333333,0.6025641025641025,0.012048192771084338,0.0,0.6353363455317657,0.8815689174541593,0.4523930013030416,0.8933930571108623,seed,1758
@babel/traverse,0.2525286911437754,19,20,7,8.256877263896051e-05,0.04843304843304843,4583249,330432404,43,0.25,0.1282051282051282,0.08433734939759036,0.22388059701492533,0.985261996632586,0.8886003880677183,0.5254420444606398,0.9515669515669516,seed,24
@babel/helper-compilation-targets,0.23789953026199417,19,7,5,9.403665772770503e-05,0.06060606060606061,2425898,260298306,43,0.25,0.04487179487179487,0.060240963855421686,0.25497512437810943,0.9443940163690203,0.8741326481481557,0.5254420444606398,0.9393939393939394,seed,393
jest-snapshot,0.22811425927649903,127,6,21,7.56880415857138e-05,0.09259259259259259,2051196,147376006,69,0.2,0.038461538461538464,0.25301204819277107,0.2052238805970149,0.9336164180019801,0.8396366344030783,0.5899117755238624,0.9074074074074074,seed,566
debug,0.22552192140681626,1,51,1,2.293577017748903e-05,0.011689291101055807,1419208,1846860152,83,0.5,0.3269230769230769,0.012048192771084338,0.06218905472636815,0.9099563963934711,0.9929566373985422,0.6152274760618052,0.9883107088989442,seed,952
readable-stream,0.22326561061764477,41,7,5,8.256877263896051e-05,0.022727272727272728,1100152,812952206,332,0.3333333333333333,0.04487179487179487,0.060240963855421686,0.22388059701492533,0.8935984161540571,0.9431951291079723,0.8064718102655095,0.9772727272727273,seed,1096
gaxios,0.20400772486049745,126,4,4,8.256877263896051e-05,0.07142857142857142,150668,116211110,36,1.0,0.02564102564102564,0.04819277108433735,0.22388059701492533,0.7658875926285658,0.8252292384173018,0.5013829310754647,0.9285714285714286,seed,1556
@babel/helper-create-regexp-features-plugin,0.20315351233774642,19,9,3,6.88073105324671e-05,0.0,2469860,132990163,43,0.25,0.057692307692307696,0.03614457831325301,0.18656716417910446,0.9455476935041028,0.833407908679429,0.5254420444606398,1.0,seed,380
call-bind,0.20306769500793953,149,36,4,3.027521663428552e-05,0.0391025641025641,909951,277677171,365,1.0,0.23076923076923078,0.04819277108433735,0.08208955223880596,0.8814054172091302,0.8780520337775413,0.8195920464991496,0.9608974358974359,seed,1217
babel-preset-current-node-syntax,0.2017141995493494,19,2,15,6.88073105324671e-05,0.0,1121475,137458487,128,1.0,0.01282051282051282,0.18072289156626506,0.18656716417910446,0.8948315363116989,0.8354119528286374,0.6747943450177877,1.0,seed,1085
svgo,0.19994394053566736,113,2,7,7.33944645679649e-05,0.027777777777777776,2684916,93929443,167,0.25,0.01282051282051282,0.08433734939759036,0.1990049751243781,0.9509107089281164,0.8123205748231922,0.7114723017441887,0.9722222222222222,seed,296
cosmiconfig,0.19641743004907333,49,6,4,6.422015649696929e-05,0.0,3498872,349371343,740,0.5,0.038461538461538464,0.04819277108433735,0.17412935323383083,0.9679200966419883,0.8919801990632649,0.9175336582584593,1.0,seed,152
@aws-sdk/credential-provider-node,0.19593192503261267,184,18,12,5.0611599524992456e-05,0.11264367816091954,71358,166374336,0,0.5,0.11538461538461539,0.14457831325301204,0.1372305140961857,0.7178793012131708,0.8469897396635091,0.0,0.8873563218390804,seed,1642
@aws-sdk/types,0.19224095358537846,184,57,2,0.0,0.11864406779661017,75143,301876999,16,0.5,0.36538461538461536,0.024096385542168676,0.0,0.7211992494418116,0.8831193588737279,0.3933971486393592,0.8813559322033898,seed,1634
@jest/types,0.19074137102433614,127,26,7,2.9051975558152775e-05,0.12310606060606061,2802343,431360755,69,0.2,0.16666666666666666,0.08433734939759036,0.07877280265339966,0.9536604635901313,0.9047642315674139,0.5899117755238624,0.8768939393939394,seed,284
@babel/types,0.18816432215668716,19,32,2,2.178898166861458e-05,0.029411764705882353,4673471,447665707,43,0.25,0.20512820512820512,0.024096385542168676,0.05907960199004974,0.986514227115766,0.9070141942639113,0.5254420444606398,0.9705882352941176,seed,21
babel-plugin-istanbul,0.18620056202531438,127,2,5,6.422015649696929e-05,0.07142857142857142,2192806,167525509,91,0.25,0.01282051282051282,0.060240963855421686,0.17412935323383083,0.93790481201955,0.8474078915145091,0.6278590832889365,0.9285714285714286,seed,483
glob,0.18512387598501953,75,8,3,5.275227140822477e-05,0.02727272727272727,2105034,1018538143,11,1.0,0.05128205128205128,0.03614457831325301,0.14303482587064673,0.9352807069098645,0.9568670897652449,0.3450340909597896,0.9727272727272728,seed,527
renderkid,0.18078679936929132,113,1,5,6.422015649696929e-05,0.03333333333333333,2232933,51971471,1258,1.0,0.00641025641025641,0.060240963855421686,0.17412935323383083,0.9390696831653975,0.7764293057097386,0.9911352366963961,0.9666666666666667,seed,465
@babel/preset-env,0.17973781757192667,19,3,70,0.0,0.01445966514459665,3369235,119911106,43,0.25,0.019230769230769232,0.8433734939759037,0.0,0.9654948346152049,0.8271299134869059,0.5254420444606398,0.9855403348554034,seed,172
@types/node,0.17883743130928217,127,42,1,4.5871540354978065e-06,0.040420819490586936,1060374,569923996,24,1.0,0.2692307692307692,0.012048192771084338,0.01243781094527363,0.8912327829196737,0.9216567328864493,0.44694712947892634,0.959579180509413,seed,1132
css-select,0.17364573343090586,113,3,5,5.275227140822477e-05,0.125,3051138,167989123,159,1.0,0.019230769230769232,0.060240963855421686,0.14303482587064673,0.9591243833034755,0.8475754835127157,0.704697693151381,0.875,seed,218
concat-stream,0.1734897983911109,41,1,4,5.963300246147149e-05,0.0,1049268,120599433,877,0.5,0.00641025641025641,0.04819277108433735,0.1616915422885572,0.8905564386789626,0.8274770256274696,0.9410893288410321,1.0,seed,1137
call-bound,0.17259660138259564,149,41,2,3.5168180938816514e-05,0.03322259136212625,0,256539975,277,1.0,0.26282051282051283,0.024096385542168676,0.09535655058043116,0.0,0.8732506738401874,0.7814060682698183,0.9667774086378738,seed,2058
super-regex,0.1714304681023121,90,2,3,8.256877263896051e-05,0.0,411,6881512,31,1.0,0.01282051282051282,0.03614457831325301,0.22388059701492533,0.3867725159592905,0.6538186423881152,0.48122412841191786,1.0,dependency,1978
parse-json,0.16992040942659317,90,4,3,4.931190588160142e-05,0.023809523809523808,2263531,368812943,240,1.0,0.02564102564102564,0.03614457831325301,0.13370646766169153,0.93994394942887,0.8952642520134177,0.7615746548094445,0.9761904761904762,seed,458
postcss-preset-env,0.16779167795493605,178,1,69,0.0,0.0037267080745341614,1638469,26479499,1,0.3333333333333333,0.00641025641025641,0.8313253012048193,0.0,0.9191848906512745,0.7355365275762695,0.09624482568238357,0.9962732919254659,seed,794
postcss-value-parser,0.16679229004041968,178,39,0,0.0,0.0020242914979757085,3512274,234024499,1260,0.3333333333333333,0.25,0.0,0.0,0.9681656785094723,0.8676801222989212,0.9913556366358829,0.9979757085020243,seed,151
postcss-selector-parser,0.16584122300656437,178,21,2,2.293577017748903e-05,0.001976284584980237,3057693,285734245,8,0.25,0.1346153846153846,0.024096385542168676,0.06218905472636815,0.9592622406451775,0.8797865934457832,0.3050888791900449,0.9980237154150198,seed,214
which-typed-array,0.16509225210065326,149,5,7,4.357796333722916e-05,0.07575757575757576,1061976,235032845,272,1.0,0.03205128205128205,0.08433734939759036,0.11815920398009948,0.8913297580717112,0.8679408530374859,0.7788860003176961,0.9242424242424242,seed,1131
is-typed-array,0.16465124171237902,149,7,1,4.587154035497806e-05,0.125,1062000,222381252,352,0.5,0.04487179487179487,0.012048192771084338,0.1243781094527363,0.8913312097705102,0.8645853751767697,0.8145704279640894,0.875,seed,1130
minimatch,0.16330856513248376,88,15,1,2.752292421298684e-05,0.0125,2198462,1511701787,38,1.0,0.09615384615384616,0.012048192771084338,0.07462686567164178,0.9380702879340865,0.9808128955339249,0.5086926152156804,0.9875,seed,481
@smithy/protocol-http,0.16325630867605856,184,45,2,0.0,0.1614246068455134,18142,193833660,25,0.3333333333333333,0.28846153846153844,0.024096385542168676,0.0,0.629910660911135,0.856253510756468,0.4523930013030416,0.8385753931544866,seed,1764
