package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
es-abstract,0.011125654450261781,0.03534031413612566,0.0016892265368142,6024,237925500,999999,dependency,0.15454545454545454,0.7714285714285715,1.0,0.0010447167565247964,0.48175468568263774
@babel/helper-plugin-utils,0.07198952879581152,0.0,0.0,3527362,292505806,149,seed,1.0,0.0,0.0,0.6118368160405218,0.4029592040101304
@babel/preset-env,0.0019633507853403145,0.04581151832460733,0.0,3369235,119911106,172,seed,0.027272727272727275,1.0,0.0,0.5844089683634511,0.4029204239090446
postcss-preset-env,0.0006544502617801048,0.04515706806282723,0.0,1638469,26479499,794,seed,0.00909090909090909,0.9857142857142859,0.0,0.28419973013941063,0.3197512312361514
@babel/types,0.020942408376963352,0.0013089005235602095,6.225420613940348e-05,4673471,447665707,21,seed,0.2909090909090909,0.028571428571428574,0.03685367520735965,0.8106346372432244,0.2917422079827759
@babel/traverse,0.013089005235602094,0.0045811518324607335,9.829611495695286e-05,4583249,330432404,24,seed,0.1818181818181818,0.1,0.058190013485304705,0.7949852208050407,0.28374835402713183
send,0.0013089005235602095,0.0071989528795811525,3.276537165231762e-06,4993661,258008333,11,seed,0.01818181818181818,0.15714285714285717,0.0019396671161768235,0.8661730497073908,0.26085934803706073
@babel/core,0.007853403141361258,0.00981675392670157,0.00014635199338035204,3617515,314302543,141,seed,0.1090909090909091,0.21428571428571427,0.08663846452256478,0.627474264114734,0.25937233800348053
browserslist,0.010471204188481676,0.0032722513089005235,0.00017037993259205164,4076082,357295797,80,seed,0.14545454545454545,0.07142857142857142,0.10086269004119483,0.7070147968873234,0.25619015095290876
supports-color,0.0013089005235602095,0.0,0.0,5765200,1446848484,1,seed,0.01818181818181818,0.0,0.0,1.0,0.2545454545454545
resolve,0.0045811518324607335,0.0019633507853403145,0.0,5229428,541700923,6,seed,0.06363636363636364,0.042857142857142864,0.0,0.9070679086706287,0.2533903537910338
fill-range,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-05,5461792,410804129,3,seed,0.00909090909090909,0.014285714285714287,0.03879334232353647,0.9473725017991573,0.2523856168748293
jest-snapshot,0.003926701570680629,0.0137434554973822,0.00043709005784191697,2051196,147376006,566,seed,0.05454545454545455,0.3,0.2587515932979882,0.35578910632573135,0.24227153854229352
postcss-value-parser,0.025523560209424086,0.0,0.0,3512274,234024499,151,seed,0.35454545454545455,0.0,0.0,0.6092197337854253,0.24094129708271994
to-regex-range,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-05,5300496,358211999,4,seed,0.00909090909090909,0.014285714285714287,0.019396671161768235,0.9193949766521503,0.24054206779763548
fs.realpath,0.0,0.0,0.0,5532257,262937430,2,seed,0.0,0.0,0.0,0.9595949766868411,0.23989874417171028
finalhandler,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,16,seed,0.00909090909090909,0.08571428571428573,0.0,0.857996749114818,0.2382004859800032
@jest/types,0.017015706806282723,0.0045811518324607335,0.00021406709479514178,2802343,431360755,284,seed,0.23636363636363636,0.1,0.1267249182568858,0.486078971428393,0.2372918815122288
yargs,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,18,seed,0.00909090909090909,0.08571428571428573,0.0,0.848831757585471,0.23590923809766645
get-intrinsic,0.014397905759162305,0.006544502617801047,0.00032335521181355075,2347505,374205713,428,seed,0.2,0.14285714285714285,0.1914220530914599,0.4071852506739143,0.23536611165562926
react-scripts,0.0,0.03141361256544503,0.0,1429227,11448362,946,seed,0.0,0.6857142857142858,0.0,0.24790575312317928,0.23340500970936628
serve-static,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,12,seed,0.00909090909090909,0.05714285714285715,0.0,0.8630335223467568,0.23231682214513075
fsevents,0.0006544502617801048,0.0,0.0,5289351,100342779,5,seed,0.00909090909090909,0.0,0.0,0.9174618256889311,0.23163818369496003
